Date,Open,High,Low,Close,Volume,Adj Close
8/1/05,123.830002,124.040001,123.449997,123.650002,40418200,98.235363
7/29/05,124.410004,124.629997,123.5,123.739998,62358100,98.306862
7/28/05,123.959999,124.639999,123.639999,124.57,47880700,98.966268
7/27/05,123.5,123.889999,123.050003,123.790001,43181600,98.346588
7/26/05,123.230003,123.529999,122.949997,123.339996,42758800,97.989076
7/25/05,123.410004,123.949997,122.849998,123.190002,57301600,97.869911
7/22/05,122.879997,123.559998,122.629997,123.540001,52607100,98.147972
7/21/05,123.550003,123.610001,122.470001,122.720001,101110900,97.496512
7/20/05,122.589996,123.730003,122.300003,123.440002,69477000,98.068527
7/19/05,122.709999,123.110001,122.410004,123.019997,59165700,97.734848
7/18/05,122.5,122.629997,122.050003,122.349998,56598400,97.202559
7/15/05,122.790001,123.040001,122.360001,122.839996,56075900,97.591844
7/14/05,122.980003,123.440002,122.489998,122.910004,63638800,97.647462
7/13/05,122.269997,122.519997,121.989998,122.43,41182300,97.266117
7/12/05,121.989998,122.629997,121.639999,122.260002,51871100,97.13106
7/11/05,121.330002,122.099998,121.309998,121.940002,49688300,96.876832
7/8/05,119.970001,121.32,119.720001,121.32,64491200,96.384263
7/7/05,118.290001,119.949997,118.260002,119.949997,103268800,95.295846
7/6/05,120.389999,120.650002,119.410004,119.480003,52363600,94.922454
7/5/05,119.25,120.650002,119.190002,120.489998,51549000,95.724857
7/1/05,119.449997,119.800003,119.209999,119.529999,49737500,94.962173
6/30/05,120.220001,120.32,118.949997,119.18,62288800,94.684112
6/29/05,120.370003,120.400002,119.760002,119.830002,42316500,95.200514
6/28/05,119.400002,120.239998,119.370003,120.150002,41174200,95.454742
6/27/05,118.970001,119.410004,118.75,119.150002,48183800,94.660279
6/24/05,119.879997,120.010002,118.839996,118.980003,58572500,94.525222
6/23/05,121.32,121.599998,119.830002,119.860001,62185600,95.224347
6/22/05,121.68,121.940002,121.07,121.57,46310100,96.582879
6/21/05,121.5,121.650002,121.029999,121.470001,39879800,96.503433
6/20/05,121.080002,121.839996,120.940002,121.400002,41019400,96.447821
6/17/05,121.540001,121.900002,121.220001,121.360001,51529400,96.416042
6/16/05,121.059998,121.639999,120.919998,121.400002,46564500,96.060123
6/15/05,121.160004,121.239998,120.230003,121.089996,53195600,95.814826
6/14/05,120.449997,121.199997,120.379997,120.860001,33857100,95.632837
6/13/05,119.940002,121.080002,119.809998,120.580002,49383200,95.411283
6/10/05,120.559998,120.650002,119.599998,120.199997,36465300,95.110596
6/9/05,119.739998,120.580002,119.440002,120.480003,56653300,95.332157
6/8/05,120.43,120.589996,119.669998,119.910004,46881200,94.881134
6/7/05,120.389999,121.25,120.010002,120.129997,66501300,95.055208
6/6/05,119.949997,120.199997,119.550003,120.040001,36046400,94.983996
6/3/05,120.550003,120.889999,119.730003,120.150002,60999400,95.071037
6/2/05,120.230003,120.839996,120.099998,120.760002,39704500,95.553711
6/1/05,119.519997,120.919998,119.449997,120.5,69611000,95.34798
5/31/05,120.080002,120.169998,119.400002,119.480003,43377200,94.540887
5/27/05,120.059998,120.25,119.800003,120.25,24596100,95.150162
5/26/05,119.790001,120.209999,119.620003,120.050003,43256200,94.991911
5/25/05,119.349998,119.870003,118.830002,119.410004,47608800,94.485499
5/24/05,119.440002,119.830002,119.199997,119.5,50654100,94.55671
5/23/05,119.209999,120.040001,119.190002,119.779999,51047900,94.778265
5/20/05,119.339996,119.389999,118.739998,119.120003,46345500,94.25603
5/19/05,119.019997,119.410004,118.699997,119.290001,61768100,94.390544
5/18/05,118.089996,119.080002,118.010002,118.790001,77944900,93.994909
5/17/05,116.410004,117.699997,116.160004,117.580002,61071800,93.037474
5/16/05,115.699997,116.839996,115.660004,116.800003,49207000,92.420285
5/13/05,116.300003,116.620003,114.800003,115.720001,85267000,91.565712
5/12/05,117.32,117.589996,115.949997,115.949997,95086800,91.747701
5/11/05,116.93,117.400002,115.849998,117.239998,91647400,92.768439
5/10/05,117.360001,117.5,116.389999,116.599998,74613500,92.262027
5/9/05,117.209999,118.080002,117.050003,117.82,43750500,93.227377
5/6/05,117.93,117.989998,117.059998,117.089996,67415400,92.649748
5/5/05,117.669998,118,116.739998,117.459999,96906700,92.94252
5/4/05,116.650002,117.75,116.279999,117.5,81055700,92.974171
5/3/05,116.07,116.849998,115.690002,116.599998,86000300,92.262027
5/2/05,116.07,116.410004,115.519997,116.400002,56026400,92.103776
4/29/05,115.07,115.870003,113.970001,115.75,103993800,91.589449
4/28/05,115.269997,115.68,114.199997,114.199997,72481500,90.362979
4/27/05,114.860001,116.07,114.440002,115.650002,84131900,91.510324
4/26/05,115.959999,116.769997,115.150002,115.199997,72626000,91.154249
4/25/05,115.860001,116.5,115.720001,116.330002,52284100,92.048387
4/22/05,115.739998,116.5,114.269997,115.57,88845800,91.447021
4/21/05,114.790001,116.209999,114.379997,116.010002,86952200,91.795181
4/20/05,115.379997,115.629997,113.550003,113.800003,107735900,90.046476
4/19/05,115.099998,115.529999,114.830002,115.410004,64930100,91.320421
4/18/05,114.120003,114.959999,113.959999,114.5,100035200,90.600362
4/15/05,115.739998,116.199997,114.099998,114.150002,128677300,90.323419
4/14/05,117.400002,117.5,115.769997,115.769997,96119800,91.605272
4/13/05,118.559998,118.800003,117.129997,117.300003,65949000,92.81592
4/12/05,117.889999,119.059998,117.07,118.699997,86144800,93.923692
4/11/05,118.290001,118.419998,117.830002,118.089996,44945000,93.441017
4/8/05,119.169998,119.209999,118,118,63772900,93.369806
4/7/05,118.410004,119.260002,118.32,119.239998,46734600,94.350978
4/6/05,118.449997,118.949997,118.18,118.599998,53268200,93.844566
4/5/05,117.779999,118.379997,117.669998,118.190002,46853900,93.520149
4/4/05,117.360001,117.860001,116.739998,117.629997,71581200,93.077034
4/1/05,118.629997,118.989998,116.910004,117.43,95255300,92.918782
3/31/05,118.190002,118.459999,117.870003,117.959999,64575400,93.338154
3/30/05,116.779999,118.199997,116.769997,118.18,62002100,93.512235
3/29/05,117.139999,117.900002,116.25,116.529999,71160300,92.206639
3/28/05,117.419998,117.940002,117.309998,117.309998,46765500,92.823828
3/24/05,117.459999,117.989998,117.059998,117.139999,51932500,92.689314
3/23/05,116.949997,117.720001,116.75,117,70817300,92.578536
3/22/05,118.370003,118.93,116.900002,116.900002,92472400,92.499411
3/21/05,118.709999,118.779999,117.760002,118.099998,61244300,93.448932
3/18/05,119.110001,119.529999,118.150002,118.540001,60232000,93.797092
3/17/05,119.309998,119.739998,118.980003,119.360001,62584200,94.07641
3/16/05,119.699997,120.160004,118.900002,119.120003,74874200,93.88725
3/15/05,121.419998,121.459999,120.080002,120.139999,62438500,94.691185
3/14/05,120.610001,121.160004,120.279999,121.139999,36336400,95.479359
3/11/05,121.309998,121.720001,120.160004,120.389999,57976500,94.888228
3/10/05,121.199997,121.5,120.400002,121.239998,65149000,95.558175
3/9/05,121.970001,122.290001,120.959999,120.970001,73263600,95.34537
3/8/05,122.669998,123,122.110001,122.330002,44362000,96.417287
3/7/05,122.660004,123.25,122.400002,122.790001,43442400,96.779846
3/4/05,122.050003,122.830002,121.790001,122.730003,56168500,96.732558
3/3/05,121.660004,121.900002,120.699997,121.220001,61230800,95.542414
3/2/05,120.760002,121.93,120.650002,121.169998,64226500,95.503003
3/1/05,120.82,121.519997,120.779999,121.230003,47294400,95.550297
2/28/05,121.150002,121.300003,120.040001,120.629997,69381300,95.077388
2/25/05,120.269997,121.669998,120.18,121.43,60899900,95.70793
2/24/05,119.239998,120.32,118.980003,120.239998,68563600,94.770001
2/23/05,118.93,119.57,118.620003,119.449997,68292600,94.147343
2/22/05,119.900002,120.470001,118.580002,118.599998,80697600,93.477397
2/18/05,120.239998,120.480003,119.900002,120.389999,47723300,94.888228
2/17/05,121.230003,121.330002,120.220001,120.230003,58124000,94.762124
2/16/05,120.93,121.459999,120.669998,121.209999,55523000,95.53453
2/15/05,120.800003,121.43,120.68,121.129997,43852700,95.471475
2/14/05,120.690002,120.860001,120.480003,120.68,32432100,95.116799
2/11/05,119.699997,121.040001,119.459999,120.769997,53133000,95.187732
2/10/05,119.660004,120.019997,119.260002,119.739998,45858600,94.375914
2/9/05,120.419998,120.489998,119.25,119.309998,55279400,94.036999
2/8/05,120.169998,120.650002,120.07,120.209999,39263500,94.746357
2/7/05,120.25,120.519997,119.959999,120.07,45412000,94.636013
2/4/05,119,120.43,118.980003,120.230003,50024600,94.762124
2/3/05,119.059998,119.160004,118.57,118.959999,48837100,93.76114
2/2/05,119.059998,119.589996,118.900002,119.269997,52468900,94.005472
2/1/05,118.25,119.080002,118.099998,118.910004,49841200,93.721735
1/31/05,117.949997,118.25,117.709999,118.160004,52532700,93.130604
1/28/05,117.489998,117.550003,116.610001,117.43,60738900,92.555235
1/27/05,117.190002,117.75,116.980003,117.43,55878800,92.555235
1/26/05,117.32,117.599998,117.040001,117.230003,57195100,92.397603
1/25/05,116.910004,117.470001,116.720001,116.879997,68245000,92.121737
1/24/05,117.089996,117.339996,116.370003,116.550003,58441900,91.861644
1/21/05,117.790001,118,116.650002,116.779999,63160400,92.042921
1/20/05,117.889999,118.199997,117.290001,117.5,72049300,92.610407
1/19/05,119.43,119.519997,118.209999,118.220001,54378900,93.177893
1/18/05,118.050003,119.620003,117.949997,119.470001,57391700,94.16311
1/14/05,117.970001,118.529999,117.760002,118.239998,42032500,93.193654
1/13/05,118.639999,118.730003,117.5,117.620003,55537500,92.70499
1/12/05,118.400002,118.839996,117.519997,118.57,72720500,93.453752
1/11/05,118.639999,118.739998,117.989998,118.18,63099700,93.146365
1/10/05,118.339996,119.459999,118.339996,119,56563300,93.792667
1/7/05,118.970001,119.230003,118.129997,118.440002,55847700,93.351292
1/6/05,118.440002,119.150002,118.260002,118.610001,47814700,93.48528
1/5/05,118.739998,119.25,118,118.010002,65667300,93.012377
1/4/05,120.459999,120.540001,118.440002,118.830002,69167600,93.658679
1/3/05,121.559998,121.760002,119.900002,120.300003,55748000,94.817296
12/31/04,121.300003,121.660004,120.800003,120.870003,28648800,95.266554
12/30/04,121.400002,121.57,121.040001,121.129997,21076900,95.471475
12/29/04,121.080002,121.400002,120.949997,121.360001,22650600,95.652758
12/28/04,120.639999,121.330002,120.599998,121.18,23422900,95.510886
12/27/04,121.199997,121.360001,120.389999,120.519997,29944100,94.990689
12/23/04,120.870003,121.279999,120.660004,120.769997,25646100,95.187732
12/22/04,120.379997,121.080002,120.300003,120.68,31500700,95.116799
12/21/04,119.599998,120.480003,119.459999,120.389999,33094200,94.888228
12/20/04,119.75,120.290001,119.169998,119.470001,47187400,94.16311
12/17/04,119.459999,119.970001,119.160004,119.440002,70761900,94.139466
12/16/04,120.720001,121.239998,120.040001,120.809998,51641800,94.771577
12/15/04,120.699997,121.110001,120.309998,120.879997,46699200,94.826489
12/14/04,120.18,120.959999,120.18,120.790001,41500700,94.75589
12/13/04,119.760002,120.400002,119.349998,120.370003,38541000,94.426415
12/10/04,118.919998,119.559998,118.849998,119.330002,47828600,93.610567
12/9/04,118.139999,119.459999,117.730003,119.209999,60922800,93.516429
12/8/04,118.209999,118.82,118.010002,118.790001,43895100,93.186954
12/7/04,119.489998,119.620003,118.040001,118.099998,52047200,92.645669
12/6/04,119.209999,119.639999,118.839996,119.209999,33030500,93.516429
12/3/04,119.309998,120.139999,119.089996,119.25,49067900,93.547808
12/2/04,119.099998,119.870003,119.010002,119.330002,60163500,93.610567
12/1/04,118.160004,119.5,118.099998,119.230003,49898300,93.532122
11/30/04,118,118.239998,117.639999,117.889999,53685200,92.480931
11/29/04,118.790001,119.010002,117.480003,117.809998,61460800,92.418173
11/26/04,118.510002,118.980003,118.300003,118.349998,15487700,92.841786
11/24/04,118.269997,118.589996,118.050003,118.440002,29724800,92.912391
11/23/04,117.93,118.260002,117.370003,118.160004,41968800,92.692741
11/22/04,117.169998,118.120003,117.029999,117.980003,37560200,92.551537
11/19/04,118.699997,118.720001,117.139999,117.419998,54276500,92.112231
11/18/04,118.529999,118.800003,118.230003,118.739998,31854300,93.147728
11/17/04,118.370003,119.139999,118.07,118.580002,54494000,93.022216
11/16/04,118.360001,118.410004,117.730003,117.879997,40028700,92.473085
11/15/04,118.5,118.769997,118.230003,118.730003,35297900,93.139888
11/12/04,117.970001,119,117.68,118.790001,55583700,92.911603
11/11/04,117.18,118.120003,117.099998,117.860001,37863200,92.184203
11/10/04,117.059998,117.550003,116.760002,116.970001,45265400,91.48809
11/9/04,117.080002,117.5,116.760002,116.879997,44658100,91.417693
11/8/04,116.980003,117.230003,116.720001,117.110001,33863800,91.597591
11/5/04,117.050003,117.639999,116.489998,117.279999,63287200,91.730555
11/4/04,114.779999,116.669998,114.68,116.550003,55350300,91.159588
11/3/04,115.029999,115.360001,114.239998,114.980003,76960200,89.931613
11/2/04,113.669998,114.57,113.220001,113.550003,56210000,88.813138
11/1/04,113.559998,113.839996,113.199997,113.510002,36720900,88.781852
10/29/04,113.120003,113.639999,112.900002,113.199997,48820200,88.539381
10/28/04,112.779999,113.559998,112.489998,113.220001,54413300,88.555027
10/27/04,111.379997,113.099998,111.120003,112.879997,73896000,88.289093
10/26/04,110.129997,111.599998,109.879997,111.540001,54337400,87.241015
10/25/04,109.75,110.120003,109.349998,109.860001,43990900,85.927003
10/22/04,111.190002,111.25,109.860001,109.989998,48752400,86.02868
10/21/04,110.790001,111.32,110.209999,111.239998,53218300,87.006368
10/20/04,110.379997,110.82,109.75,110.519997,57118500,86.443219
10/19/04,112.019997,112.230003,110.589996,110.739998,55851900,86.615293
10/18/04,110.889999,111.900002,110.699997,111.68,43535100,87.350516
10/15/04,111.019997,111.739998,110.57,111.260002,63482200,87.022014
10/14/04,111.68,111.93,110.580002,110.639999,64082200,86.537079
10/13/04,113,113.07,111.32,111.540001,54212600,87.241015
10/12/04,112.199997,112.830002,111.940002,112.529999,41754700,88.015342
10/11/04,112.779999,113.019997,112.639999,112.970001,20229100,88.35949
10/8/04,113.150002,113.769997,112.349998,112.510002,51872600,87.999702
10/7/04,114.379997,114.400002,113.360001,113.449997,39388800,88.734919
10/6/04,113.769997,114.68,113.68,114.68,42297800,89.696966
10/5/04,113.849998,114.160004,113.540001,113.900002,36910600,89.08689
10/4/04,114.099998,114.440002,113.800003,113.839996,33082400,89.039957
10/1/04,112.260002,113.650002,112.209999,113.650002,62824300,88.891352
9/30/04,111.550003,111.980003,111.260002,111.760002,43536700,87.413089
9/29/04,111.209999,111.849998,111,111.839996,33325700,87.475657
9/28/04,110.910004,111.510002,110.410004,111.279999,41662900,87.037654
9/27/04,111.099998,111.199997,110.580002,110.75,39355100,86.623116
9/24/04,111.169998,111.730003,111.129997,111.459999,34981100,87.178442
9/23/04,111.599998,111.699997,110.949997,110.949997,44068700,86.779543
9/22/04,112.5,112.519997,111.470001,111.550003,49042100,87.248838
9/21/04,112.75,113.470001,112.540001,112.959999,40920800,88.351667
9/20/04,112.669998,112.989998,112.279999,112.470001,37149400,87.968415
9/17/04,112.949997,113.360001,112.690002,113.150002,33683000,88.500277
9/16/04,112.849998,113.370003,112.800003,113.139999,23911700,88.125625
9/15/04,113.300003,113.360001,112.68,112.800003,38295000,87.860799
9/14/04,113.300003,113.690002,113.190002,113.660004,28048900,88.530661
9/13/04,113.309998,113.739998,113.010002,113.43,44398100,88.351509
9/10/04,112.519997,113.269997,112.080002,113.059998,27900600,88.063311
9/9/04,112.57,112.879997,112.029999,112.480003,34314800,87.611549
9/8/04,112.620003,113.059998,112.309998,112.580002,32963100,87.689439
9/7/04,112.540001,113.129997,112.32,112.860001,37338800,87.907532
9/3/04,112.330002,112.82,112.010002,112.120003,30480500,87.331142
9/2/04,111.239998,112.699997,111.239998,112.580002,42736600,87.689439
9/1/04,110.949997,111.639999,110.480003,111.32,52778300,86.708013
8/31/04,110.660004,111.160004,110.099998,111.110001,44125300,86.544443
8/30/04,111.220001,111.339996,110.449997,110.529999,26726500,86.092676
8/27/04,111.199997,111.629997,111.050003,111.449997,24902900,86.809269
8/26/04,110.959999,111.309998,110.849998,111.099998,26629500,86.536653
8/25/04,110.330002,111.269997,109.900002,111.099998,38551400,86.536653
8/24/04,110.639999,110.730003,109.849998,110.349998,30453100,85.952472
8/23/04,110.550003,110.769997,110.050003,110.199997,33745100,85.835635
8/20/04,109.610001,110.629997,109.510002,110.480003,44870900,86.053734
8/19/04,109.809998,110.019997,109.18,109.709999,39881600,85.453971
8/18/04,108.519997,110.169998,108.489998,110.029999,43165400,85.703222
8/17/04,108.75,109.279999,108.529999,108.910004,40701600,84.830849
8/16/04,107.139999,108.639999,107.099998,108.300003,45731900,84.355715
8/13/04,107.099998,107.349998,106.589996,107.190002,41634700,83.491126
8/12/04,107.68,107.949997,106.629997,106.980003,50015900,83.327556
8/11/04,107.68,108.330002,107.099998,108.160004,52933200,84.246668
8/10/04,107.309998,108.410004,107.260002,108.379997,55870600,84.418023
8/9/04,107.019997,107.480003,106.870003,107,37476300,83.343132
8/6/04,107.629997,107.959999,106.620003,106.849998,74729000,83.226295
8/5/04,110.290001,110.379997,108.269997,108.400002,50772000,84.433604
8/4/04,109.889999,110.75,109.639999,110.199997,40763200,85.835635
8/3/04,110.93,111.059998,110.160004,110.209999,40948800,85.843425
8/2/04,110.190002,111.360001,110.050003,111.07,38263100,86.513286
7/30/04,110.32,110.900002,110.099998,110.839996,41581700,86.334135
7/29/04,110.540001,110.870003,110,110.57,52200500,86.123833
7/28/04,109.550003,110.370003,108.589996,110.099998,65862300,85.757745
7/27/04,109.050003,110.110001,108.970001,109.769997,51295100,85.500704
7/26/04,109.190002,109.43,108.209999,108.75,49679100,84.706221
7/23/04,109.620003,109.709999,108.690002,108.959999,49610500,84.869791
7/22/04,109.360001,110.389999,108.769997,109.879997,72477100,85.586384
7/21/04,111.82,112.059998,109.449997,109.580002,56241100,85.352716
7/20/04,110.529999,111.900002,110.25,111.639999,46679800,86.957264
7/19/04,110.75,110.959999,109.989998,110.239998,39592800,85.866792
7/16/04,111.57,111.669998,110.440002,110.709999,40871200,86.232879
7/15/04,111.739998,111.910004,110.699997,110.800003,38403500,86.302984
7/14/04,111.260002,112.389999,111.120003,111.519997,54089400,86.863793
7/13/04,111.919998,112.019997,111.599998,111.860001,26752000,87.128624
7/12/04,111.519997,112.040001,111,111.779999,35691300,87.06631
7/9/04,111.720001,111.940002,111.379997,111.730003,27412900,87.027368
7/8/04,111.809998,112.32,111.199997,111.440002,45291100,86.801484
7/7/04,111.809998,112.57,111.75,112.220001,29839800,87.409032
7/6/04,112.370003,112.449997,111.629997,111.889999,38698200,87.151991
7/2/04,113.160004,113.290001,112.599998,112.879997,34615100,87.923108
7/1/04,114.25,114.400002,112.580002,112.940002,57734700,87.969846
6/30/04,114.07,114.790001,113.650002,114.529999,52230600,89.208307
6/29/04,113.529999,114.169998,113.419998,113.919998,28418100,88.733172
6/28/04,114.519997,114.610001,113.410004,113.449997,40824500,88.367085
6/25/04,114.410004,114.940002,113.68,113.839996,32837900,88.670858
6/24/04,114.559998,114.93,114.260002,114.389999,35272100,89.09926
6/23/04,113.610001,114.839996,113.419998,114.75,35580000,89.379667
6/22/04,113.129997,113.879997,112.669998,113.769997,37334000,88.616335
6/21/04,113.75,114.139999,113.129997,113.199997,25284000,88.172358
6/18/04,113.269997,114.220001,113.18,113.629997,31799800,88.507288
6/17/04,113.849998,114.07,113.330002,113.830002,28402400,88.340606
6/16/04,114,114.199997,113.699997,114,26633400,88.472537
6/15/04,113.900002,114.449997,113.510002,114.019997,37445000,88.488056
6/14/04,113.82,113.849998,112.870003,113.220001,34633000,87.8672
6/10/04,114.040001,114.349998,113.93,114.349998,21711000,88.744162
6/9/04,114.510002,114.699997,113.720001,113.790001,36737600,88.309562
6/8/04,114.370003,114.919998,114.169998,114.860001,32846500,89.139962
6/7/04,113.43,114.809998,113.419998,114.699997,31643800,89.015787
6/4/04,112.980003,113.580002,112.709999,112.980003,32739500,87.680943
6/3/04,112.809998,113.190002,112.07,112.089996,38688300,86.990231
6/2/04,113.029999,113.480003,112.459999,113.129997,39774200,87.79735
6/1/04,112.459999,112.860001,111.870003,112.709999,41044700,87.4714
5/28/04,112.730003,112.879997,112.360001,112.860001,23367200,87.587812
5/27/04,112.540001,113.029999,112.059998,112.870003,45306900,87.595575
5/26/04,111.660004,112.290001,111.510002,112.239998,35977000,87.106644
5/25/04,109.900002,111.980003,109.599998,111.849998,48668000,86.803975
5/24/04,110.529999,110.760002,109.68,110.269997,40961500,85.577775
5/21/04,109.970001,110.550003,109.470001,109.809998,47480400,85.220781
5/20/04,109.449997,109.870003,109.040001,109.620003,38082900,85.073331
5/19/04,110.5,111.18,109.150002,109.269997,54804100,84.8017
5/18/04,109.489998,109.940002,109.330002,109.650002,30193100,85.096612
5/17/04,108.889999,109.5,108.410004,109.099998,55020400,84.669769
5/14/04,109.949997,110.739998,109.269997,110.040001,54123100,85.399281
5/13/04,109.760002,110.809998,109.629997,109.989998,57393700,85.360475
5/12/04,109.57,110.540001,108.059998,110.449997,90830500,85.717469
5/11/04,109.459999,110.050003,109.330002,109.75,48300600,85.174219
5/10/04,109.440002,109.75,108.360001,108.830002,75279400,84.460231
5/7/04,111.220001,112.230003,109.959999,109.959999,60950000,85.337194
5/6/04,112.019997,112.589996,111,111.809998,54997000,86.772931
5/5/04,112.410004,112.959999,112.160004,112.779999,34405000,87.525725
5/4/04,112.25,113.260002,111.660004,112.059998,51185100,86.96695
5/3/04,111.370003,112.290001,111.349998,112.150002,33758000,87.0368
4/30/04,112.169998,112.379997,110.900002,110.959999,48681400,86.113269
4/29/04,112.720001,113.32,111.160004,111.830002,69687600,86.788456
4/28/04,113.889999,114.010002,112.5,112.82,50165800,87.556768
4/27/04,114.230003,115.120003,113.959999,114.300003,43485500,88.705362
4/26/04,114.5,114.940002,113.599998,114.199997,35515200,88.62775
4/23/04,114.419998,114.57,113.790001,114.360001,29395700,88.751924
4/22/04,112.480003,114.669998,112.440002,114.25,62071500,88.666556
4/21/04,112.199997,112.949997,111.870003,112.669998,50177300,87.440356
4/20/04,114.080002,114.32,111.779999,111.919998,53299400,86.8583
4/19/04,113.550003,113.989998,113.269997,113.830002,28277600,88.340606
4/16/04,113.379997,114.050003,112.980003,113.830002,47059200,88.340606
4/15/04,113.449997,113.779999,112.360001,112.959999,61602500,87.665418
4/14/04,112.610001,113.639999,112.550003,113.389999,62322300,87.999131
4/13/04,115.260002,115.300003,113.019997,113.209999,56210300,87.859437
4/12/04,114.580002,115.080002,114.57,114.82,23085200,89.108918
4/8/04,115.410004,115.410004,113.739998,114.370003,46929700,88.759687
4/7/04,114.949997,114.980003,114.110001,114.629997,45890500,88.961462
4/6/04,114.830002,115.18,114.620003,114.900002,28420900,89.171006
4/5/04,114.459999,115.379997,114.440002,115.269997,30251800,89.45815
4/2/04,114.809998,114.839996,113.900002,114.639999,50987700,88.969224
4/1/04,113.07,113.870003,113.050003,113.779999,45103800,88.3018
3/31/04,112.989998,113.400002,112.379997,113.099998,48517600,87.774068
3/30/04,112.300003,113.07,112.220001,112.970001,39059900,87.673181
3/29/04,111.629997,112.739998,111.580002,112.589996,44113600,87.378269
3/26/04,110.959999,111.790001,110.800003,111.029999,37409500,86.167594
3/25/04,110.080002,111.300003,109.790001,111,49873600,86.144312
3/24/04,109.580002,110.139999,108.849998,109.550003,51584300,85.019006
3/23/04,110.25,110.400002,109.360001,109.459999,54080200,84.949156
3/22/04,110.540001,110.57,109.099998,109.650002,62752100,85.096612
3/19/04,112.410004,112.57,111.040001,111.059998,48636200,86.190875
3/18/04,112.699997,113.269997,111.93,113.07,60014300,87.444241
3/17/04,112.18,113.260002,112.099998,113.040001,41607300,87.421041
3/16/04,111.779999,112.059998,110.839996,111.790001,59832600,86.454336
3/15/04,112.269997,112.349998,110.900002,111.199997,57677200,85.998049
3/12/04,111.730003,112.709999,111.580002,112.580002,54012200,87.065295
3/11/04,112.400002,113.269997,111.099998,111.120003,89134800,85.936184
3/10/04,114.720001,114.769997,112.559998,112.580002,67671800,87.065295
3/9/04,115.099998,115.209999,114.239998,114.5,39746100,88.550152
3/8/04,116.339996,116.620003,114.910004,114.959999,39281600,88.905898
3/5/04,115.419998,116.949997,115.279999,116.379997,55905600,90.004073
3/4/04,115.720001,116.099998,115.519997,115.989998,21060000,89.702462
3/3/04,115.25,115.870003,114.919998,115.690002,31346200,89.470456
3/2/04,115.940002,116.970001,115.230003,115.480003,38556400,89.308051
3/1/04,115.43,116.339996,115.25,116.160004,33130800,89.833938
2/27/04,115.190002,115.739998,114.629997,115.019997,39312000,88.952298
2/26/04,114.610001,115.290001,114.339996,114.940002,29683000,88.890434
2/25/04,114.459999,115.059998,114.32,114.870003,31213600,88.836298
2/24/04,114.269997,114.989998,113.029999,114.389999,43953000,88.465081
2/23/04,115.220001,115.260002,114.169998,114.589996,36357000,88.619751
2/20/04,115.480003,115.559998,114.32,114.879997,46728800,88.844028
2/19/04,116.330002,116.389999,115.059998,115.230003,51146200,89.11471
2/18/04,116.199997,116.599998,115.349998,115.660004,28618000,89.447256
2/17/04,115.849998,116.43,115.769997,116.169998,23984300,89.841668
2/13/04,115.82,116.199997,114.75,115.129997,44739900,89.037369
2/12/04,115.970001,116.269997,115.580002,115.650002,27814700,89.439521
2/11/04,114.849998,116.389999,114.169998,116.07,42965700,89.764332
2/10/04,114.279999,115.139999,114.260002,114.849998,27908100,88.820828
2/9/04,114.669998,114.870003,114.290001,114.480003,24851300,88.534687
2/6/04,113.419998,114.699997,113.199997,114.449997,37216000,88.511481
2/5/04,113.169998,113.540001,112.779999,113.18,37226800,87.529312
2/4/04,113.190002,113.730003,112.790001,112.849998,39332600,87.2741
2/3/04,113.739998,114.139999,113.440002,113.779999,25093500,87.993329
2/2/04,113.699997,114.68,113.120003,113.970001,38832400,88.14027
1/30/04,113.519997,113.720001,113.089996,113.480003,30984400,87.761323
1/29/04,113.559998,113.849998,112.559998,113.480003,60117100,87.761323
1/28/04,114.980003,115.279999,112.940002,113.370003,52621300,87.676253
1/27/04,115.75,116.5,114.650002,114.68,35322800,88.689357
1/26/04,114.389999,115.93,114.379997,115.870003,30460600,89.609662
1/23/04,115,115.370003,113.949997,114.43,44245300,88.496016
1/22/04,115.139999,115.379997,114.580002,114.800003,29888500,88.782163
1/21/04,114.129997,115.300003,113.720001,115.099998,30725000,89.014169
1/20/04,114.529999,114.650002,113.82,114.199997,29863000,88.31814
1/16/04,114.040001,114.309998,113.629997,114.230003,31922700,88.341346
1/15/04,113.57,114.059998,112.580002,113.779999,38408700,87.993329
1/14/04,112.760002,113.660004,112.669998,113.5,30112800,87.776788
1/13/04,113.089996,113.230003,111.760002,112.559998,54239700,87.049824
1/12/04,112.550003,113.25,112.360001,113.220001,31564100,87.560247
1/9/04,112.830002,113.5,112.269997,112.389999,54084300,86.918354
1/8/04,113.25,113.410004,112.769997,113.379997,36438400,87.683982
1/7/04,112.389999,113.059998,111.889999,112.93,30170400,87.335971
1/6/04,112.160004,112.730003,112,112.550003,20472800,87.042095
1/5/04,111.690002,112.519997,111.589996,112.440002,27959800,86.957024
1/2/04,111.739998,112.190002,110.730003,111.230003,38072300,86.021255
12/31/03,111.220001,111.519997,110.839996,111.279999,31501800,86.059919
12/30/03,111.089996,111.269997,110.849998,111.18,19559500,85.982584
12/29/03,110.099998,111.269997,109.779999,111.160004,22483700,85.967119
12/26/03,109.709999,110.080002,109.629997,109.699997,8308400,84.838003
12/24/03,109.519997,109.879997,109.43,109.620003,8055800,84.776138
12/23/03,109.480003,109.949997,109.379997,109.730003,24741200,84.861209
12/22/03,108.790001,109.660004,108.779999,109.660004,27611300,84.807074
12/19/03,109.300003,109.370003,108.580002,108.900002,41465100,84.219316
